address,amount
0xbbab2ca3df54726d3f484afff85708c0075a4400,5.000026206340334077
0xca11d10ceb098f597a0cab28117fc3465991a63c,5.000007322037085808
0x77b184fe390222f9d93d680947f2bbb4817a7576,5.000000000000000000
0xefe92833eae5450aac0018540ffe65fda7723e24,5.000000000000000000
0xa0866b21be24070945b0ab73cfe9377fd8eb1ca9,5.000000000000000000
0xf752ffdeb4cdad1a28b75bd4c7968b98442477b0,5.000000000000000000
0x3756681f03dd2c8b5cce162d22986ed86c385b10,5.000000000000000000
0x990b06cd48ef4fa3eb4b996719c15823885b567a,5.000000000000000000
0x2a65482b3d22d257abc146b7c96003af22c37817,5.000000000000000000
0x334678182e1c9b77000a7378b2a3fe8cf56edf9f,5.000000000000000000
0x054ba1968963104aba54f2f102a43d23d0d9026c,5.000000000000000000
0xb0ab08eb87304b272b465e46db9fa64aa7f4fa27,5.000000000000000000
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,5.000000000000000000
0xe87fd622250de4d541a9a6c2a2782e4b8de1ac74,5.000000000000000000
0x8aef8de06aa03916eccd39d7552c81bbdf269349,5.000000000000000000
0xdeccf7d43d50b8cef14f0172f2b041ed47a5a75e,5.000000000000000000
0xf6537583d2bf543f7aaf6d3829411cfd53ad68cd,5.000000000000000000
0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd,5.000000000000000000
0x96bb80948c04c4f827c8351e630facb099b82bd4,5.000000000000000000
0x4acba0876cb0d9dd8992abc743333e686b4ef71a,5.000000000000000000
0x485f5df0654c8405d6124821e95f093adec1b16b,5.000000000000000000
0x576c1c6a05c723a464bda7d4b921afe5917dba39,5.000000000000000000
0x38f265e63eb374cc2d8ce37eab88b94570ba80b6,5.000000000000000000
0x7ddb30cb473f411ad3574414de845a8bdc3a4529,5.000000000000000000
0xb82ca883e3c274c4ed359666de44e7f0dfbd5211,5.000000000000000000
0x5e9ce9cdb11d501b1845a82e2bb1b7cc9cfe9777,5.000000000000000000
0xa300f02abef459262ab12423cbd65de45930b406,5.000000000000000000
0x952e430c56301eb302e25b6073b042dea5bc32b0,5.000000000000000000
0xdda9ffa8199d8868725bbbc27797ee117eefc55c,5.000000000000000000
0x98a70481d671cbc5f90c63f4da9523a96dc659ff,5.000000000000000000
0x463dd47b0a41d4278a812f07b7c0412d54b8b9b5,5.000000000000000000
0x69b2af334f3b377efb88a3fc97c789f7c62370dc,5.000000000000000000
0x0214c5c41f5249166aab9a12213ac0e2119d2cc8,5.000000000000000000
0x786ab9c2ea85eb6ca367d1258016919aa49b1359,5.000000000000000000
0xe0384a005e17e19d07aa85e7e1e9eb800e0cd241,5.000000000000000000
0x238bffab74b978a8450879dfa6a728e145d0b619,5.000000000000000000
0xc3b661f847e06c2b3bd9d5a356757f3e765a822e,5.000000000000000000
0x97d5f44105278231f762418d181ccdf42b2f5409,5.000000000000000000
0x7536efec28f28df15956689dbbc954bac7fbf35d,5.000000000000000000
0x6db5e4e088a47c517717a05ab452448906b737be,5.000000000000000000
0x40158e1d5eaa2dc589552464010fe81b1b3a23f5,5.000000000000000000
0xdd618851a43ce1882e8da4a4ad64080bd807004c,5.000000000000000000
0x1e5773301a43304d645341bce9af9d0cf6a0d1f0,5.000000000000000000
0x626f9fdca159cf3444d131b1e53f569c01a478b1,5.000000000000000000
0x4ed48645d5dcd12328124207ff400aa73771a08d,5.000000000000000000
0xbb3f04ea632297eb75878010c564a0d80fec2af1,5.000000000000000000
0x39e324224f825e2b3f662d5a3d29276683188755,5.000000000000000000
0xce772cd817eeac39008de6a1283e11ddc6c34323,5.000000000000000000
0x3246c8743bf3ba7f06ae26ce4a0b05d820c20f90,5.000000000000000000
0x788d24a6839cdef858bc1ccb292dbdb190d5c2c9,5.000000000000000000
0x4adc3179152543f645f019642e17271e06232418,5.000000000000000000
0xfac8fd160e687c579def0888791a0e471b2dfda9,5.000000000000000000
0x535dc5e106241289b90a852ab241d9b3c01c8099,5.000000000000000000
0x1dafaaf0ead7ddf9c88043f1671d38780bf28b6c,5.000000000000000000
0x6c627dab1ff1bd5a333ba926eaff9329b2f28a42,5.000000000000000000
0x634a29784b11310723ca36a91dd4f905fff89d88,5.000000000000000000
0x7d3c137d6be62060f045ebb26d07a37fe4f0c8fb,5.000000000000000000
0x9b04fa55741569f947abe4c4d63829e9a98665fa,4.988113137827995241
0x7e49e445dbe39810c47637db8d00f23749ea7eaa,4.980000000000000000
0xdcb9eda81a870d8a0a3a9fe8bbdbba9d153cb9a8,4.980000000000000000
0x35389b8534daf919b0be483449c214dd195dc6d1,4.945573835375437532
0x29b5274dfa450d948876fdfb7c61ac3dcf807b71,4.930146277877968601
0x81bf85f8776d4245f1c9b92de5d0b9aec8e985ec,4.929983669823102150
0xea87991a79764a22cce70bcc98ab4ef84dc62b86,4.903127922267760487
0x286cde3545e85fe67feb7a5a09204f5aa9b87884,4.901313963645531247
0x1dc3312314c1299796fc113a5d62bff9d8cd3bf5,4.889886181770162205
0x72c9dbfb16ec69ca96284de891fa81fe92c63e36,4.887891270482607228
0xc75f1ad2eaef79b729c8dd8bcbaeddd893f5a761,4.886983256242065448
0x96f32809cba8beddca9f7431306d8ac6b13f0c19,4.877222014130361518
0x43a9a491e99ce7d9a62086dc6164fb3d69b5a866,4.856776417022511352
0xaeb7a32d4afbc3c1945d187bbdb51225b5f9b967,4.816671865720869303
0x7d4590ae8a96e0484314efa043433706a4682a10,4.806035272743258793
0x18bce24f4282ce0542c91b26fa441a285fcaa301,4.793532099093885823
0x0c10fc156f7e1154b2e1bb24ddf7e999116d7b3d,4.775286177217281024
0x5539ec3faab1fa5f256def664eb550485a0649ac,4.767191125142878222
0x5999b2994300ffb714cce576c4386a1599126786,4.757238898714129122
0x670b60b8d9f47ad4b325a69527c4f876e7b498e1,4.749112857361404119
0xe53b2648ad420485a7813a8018e1860bca0d3e4c,4.746012798669413401
0x138e70345c5a6228c3e77712850ecde03eefe911,4.744693219724676536
0xa822efc48fad41b61e7fe6800a39dfba48927993,4.740276180624115292
0xba63a3ce8099b9371c9a7c90f552218fa7bdc4e9,4.732592352829149426
0xdd965133ccad001c5bb9068d754841eed9b87fb2,4.707271320763195941
0x8a23f5903af051cabec3eef3dbd5f7d51b0c27b5,4.704044726859102574
0xe1af35fe3794bf85c82b164685516b087fe13bc1,4.679460669783331185
0x11bd81bc053907cfe1f7af4137563f02b16375cb,4.679311353930117724
0x04623a7f151ddb6ee030cdd618bbfcff407f28cb,4.678703458676625602
0x9aa36c3992f83b535df7937d3f6be43507e0dbbd,4.629490257690161536
0xdd7975f8e5aca0d2f77c5116230748dc4825d32d,4.626349517774689704
0x0196bf8a821de2a145c09707357f50a38a19e177,4.618758641561741872
0x782d1f577a24dd285bdb40c23f178a8f24626a3c,4.612041771426778397
0xc784aa191b4562d4ae860b851461d7fac80acf33,4.610305635416694641
0xf86ff5e3f6842cb717cac312166945e88e100514,4.604623440125216408
0x9a9a84f6134073841ca92cb2eaf48d0066c041f9,4.598864700527209106
0x57f329833abe97268fd83d3f0e0d8bc5ec93c64c,4.579829125075201194
0x80737dd796bbdbe30417ffe129693aa39919693b,4.563217366135923621
0x6d31f77513eacb041a57c291e542cebbf44f02a2,4.551428519291327282
0x1f79a0a288515c5f31d959c7300291e78e17a4c3,4.531113108858157612
0xbbf61679fc12897a70edc8996df475d7e5e23d33,4.521511444698843896
0x0b37c4885613ac2884911c25da96049685445829,4.511196013095370209
0x5e2a7c38d0a08406cb49e43851c5131da192fac7,4.506708105276378999
0x478ea65b20fa154b1c1d22d2ec43b508323b9843,4.500000000000000000
0xef31fdc715f118660abf6a41f2ac640ccfcb5788,4.500000000000000000
0xc5181ab7b231abb21624cd70382db9e49cc3dfb1,4.500000000000000000
0x9556a0f1357fadebcdadbdd4dc702ae97a8ed7c1,4.494923901629046373
0xd17436149e0212a36346f401e20a469156361aa8,4.490134547092419928
0x6010b9d6ffc1540e2263a220e5629ab0420ab0e0,4.477901453431998955
0x6ca2e78dec118fe854497b240f98a599cf83373c,4.465257419907797556
0xca7f92bbf65e6a30706a036f4211cde31a51fd40,4.460297587199922280
0x0fca04ad278118ab95dbc16c91296a3b8103405d,4.450000000000000000
0xaf1f1bf0a6fb85a25c41c96321f5f4607ac7c971,4.446438736617836924
0x0ce81da3916ccc48764ccb2f32002fb6c5d0c39a,4.428716460003279867
0x4ea6a172fde3e5afdffdb33c26bb21de34ccc9b8,4.418371555793623034
0xb75dc362c6dcdfc8a2325495b624660ffe6a34f3,4.417880224334468846
0x25c9cd7a86f50a8e84cdd4debb64fa2569ead8f7,4.412975270076761831
0x5bfac904790f529cca72e71314a63646a40f4a1c,4.400000000000000000
0x576aa69b32cf38ea452d985ecf41e4afe162abe2,4.399129183159559989
0x91c82fab398a228ab5af09d178176676c1f3395c,4.394656284197792212
0x2f121737314092e062ffb04f7a1a1234f978e0a7,4.386135575365794552
0xd34e3d040b7b9b91345b464ba1a7a426a13f26b6,4.382076421235634828
0xaf427c7e2a2cdb414d9759784bb853446462f8ba,4.332485779093166680
0xd4c0a03d0a30fc22197e83c20cdfa6bbb3ccd09b,4.329122588340216070
0x4d00af255c2886da69287c6fadf059ac874e1933,4.316995312466784747
0x71444f857d86af1f5c0038619c4df760dc22f7c0,4.305382924503973038
0xd6b61bc57a5db3432a16ced6de2ee5561987341c,4.300006913137210019
0x5f7cead49f45be823092c0c81f17d5af700764d7,4.299439447145477790
0xec1e080dbf4da42f9dd127c895e654dd3e652422,4.291128388694172841
0x9db1d7caa7621cf73d3b473f8ebd6645d2c37cd0,4.273851975037792076
0x26933567409247de51d15aad69eea552b780d5fc,4.259617346703226714
0x162031b2f953d7ba0a5638b02f910af1c5279754,4.255368714861777982
0xd218716d2a45bbc5c17a1644f24f924e7bdd32b7,4.251228112986560908
0x331addef94ab0232c02f1fe89969e667fea7dae6,4.245566449179417885
0x3286763d3c34d72ed4c525162179b0529c9be56f,4.245418642432846629
0x1586de15987edc85cf95734af73bdb9b44b14424,4.244517693899089636
0x4aff17770e26c1862965870379f3313d5530d381,4.243420000000000000
0x12cf8c3c4d59e89c26c66c01e7a8286775be041b,4.238494087548974431
0x9fa384b389b67988f1d815626689fa38ace67073,4.228102510259804146
0x1c8832edb04a88702f494df6ef35312b6cc5e2fe,4.218434594733236421
0x021c85b7bcf66cd1b61c1e5f190c9508ec8e78d3,4.209867510466504608
0x6742aff20f105471836e702e1b2e9f10faf0f61e,4.206678857169866768
0xeb13154410a2f40a7474d4d547b4a3285c9e30d2,4.200000000000000000
0xc77028d0d37cca6843bc5e492c4ec8612c3a403c,4.175589360762999625
0x76f108957e470b39d73d8c3e5e85f9f5179952be,4.174100762699310361
0xa7317be8008eb8177d00704582ba6097e2bb7edf,4.174080142225703611
0x96c42e0fc5f5ec175544bae8d70fa9860aecfbaf,4.158967905513717768
0x4fccd35a21faf6312648a6093fcea1967cd55be7,4.157144148982405898
0xb7523bcc24ac775d6acc76087749bedb75ceb541,4.130375072859906663
0x35f230c5455d2b5faa7fe1edde570514418802c1,4.124822069916304872
0x50d2551783c0fcbdc147a804c043eceec913b952,4.122307401756066224
0xe428ecf76a56b4590805e9172fa446b3c57a4720,4.115970008133622317
0xc2d361e711d6879e8cf0a01a07d232d6697679ce,4.108288492327231670
0x44ff9a631e3559f6d9dcfc998d3fc76704249895,4.105795666099610073
0x75ee4665832b01eb0e23d4a1460264ba5b1a0fdd,4.086050676530733103
0xb2287b8b48aeb743a44f24505129bf6afc56543c,4.084624452813764727
0xff125eb808b0cd467316b598e1099eba1e789d34,4.074268791413712938
0x505f7ca69b2be04b0615974f6a78b9b126c7ea7f,4.072071121388038711
0x3a3df27ca2b55943d3954dd84bcffacb05057b62,4.069553956983878564
0xd5d452cb6c742fef66d1739aef5084735ca0af75,4.063495735225348116
0x978adf6ac035dde992a0bdac804647fe57dcb7f5,4.061827288784157850
0xa4317ab9d7df7453d8e0853415e04f7e3a78f78f,4.060000000000000000
0x289720c5a3ab694122d76e37292c005370b97915,4.057246280963250645
0x4c595ca4915e85e69bafd888015aaf10c1936a3f,4.053060077130856928
0x09a732536b5a29e00b2ea5d637c46438c07a2bec,4.051971878812378872
0x2b91b4f5223a0a1f5c7e1d139dddd6b5b57c7a51,4.050572052393750292
0xdc2c4e66ae5990255829137368c19818daf352ef,4.047151427428421500
0xad7548ed6b3c1dcbcb263afacb8fe69da26da1e2,4.046471701573029507
0x9e265d40526d26b03349e1086261ba64dc1041e3,4.017103699800032732
0xaa660be58233f2edfdcecbabc8e2438a2428646d,4.014278652603068899
0x67d18c47a96f62c1ce7d743a95c178789d0dbe91,4.000000000000000000
0x07eb3ca2225ecc0e42cff3435bc30b835030702b,4.000000000000000000
0x493214979d6b88a275dc90eb2bcee19c5195e8ed,4.000000000000000000
0xc565001aff2bf6badafa0e4cfc9546768d9d6ea0,4.000000000000000000
0x79609f76b3009541445a3003c4b270bb4fa64550,4.000000000000000000
0x73f3fad03615a9c07fbeaffac220a791a734a67a,4.000000000000000000
0x34111b0acf243835254e721ee01f593ff6dfda41,4.000000000000000000
0x4962596f0e40e481838e9bfcc7c6f8a9d80faf7d,4.000000000000000000
0xba9a177cc90d58fb7bfa71bfb99729c3b2cba67e,4.000000000000000000
0x44ccd9d41ba1c4ef27d689520de643373a866973,4.000000000000000000
0x54f631081447ada489ee24e1a3cbf36cb3680cc1,4.000000000000000000
0x25fcc2f8091eb956ed9483e46440aac833f34fd4,4.000000000000000000
0x52c568355503d5918a7ed9ebd374c627ec74005a,4.000000000000000000
0xba5f92f26611b92dece97e062a1890838692b6e1,4.000000000000000000
0x3855808a7f42dbaebacf07291e0ae0a7ed692ecb,4.000000000000000000
0x5a197f600bb76a2f5174015a665db911f65a940d,4.000000000000000000
0x9c7a1db5ea894f718cad4a84839572c5e0c32c32,4.000000000000000000
0x87d2aa6539d4bed79ccd87c55bcb6aac0f7e07b0,4.000000000000000000
0x93d0a477fc0de139e3af6b163b0fe66b4a296b00,4.000000000000000000
0x037cbece8a2d1425b01ba5ab0e635457abd3b1f2,4.000000000000000000
0x6e8d16763b075f6e33c2dbabe0c6301a43d04a82,4.000000000000000000
0xfeedaad550576fd983e20f7215d220983cc04b92,4.000000000000000000
0xf1b8ddb1794679be028932a45cd7cbe50d6fd6d6,4.000000000000000000
0x2b58986b6935437215b5e8ec5a158f817710fa87,3.985098346676058309
0x46350fb6d2cdb8e93703f3e40a8ee016f9fc170a,3.984777481001471240
0x1eeed1eb209eecbe5e9a9187b93723e1087ba4c9,3.977304802317566737
0xa821c00ff28ffb7e825309b7d275866c5114a576,3.972933881876060779
0xa2db796f0b89db0d4c1a0b94213e4878b2e9b36b,3.963804342022618656
0x10f9ff306ae83d2799d2d702fa5f757b23f66ccf,3.952203822526974670
0xe765712d5964436c6ec56739e4c8e55aa40da2cc,3.950147158203181526
0x6625bf1fbd75f2b08b506bc2997b972bc3867ad2,3.947626030110425254
0xd1a122e10e270582844d3d9f1153835f8aae5054,3.943605184815400440
0x08608176e1d6ac5be11de8403805d4b339899a1b,3.941411527807018392
0x4858198fdb31c08ef69b503ab3d1896456c66116,3.931118672207940904
0x805cfb6890f8d53ea506acfa2b3a519cd572db07,3.924917652719045661
0x8c9613d39d7458ad0fa56add07782f1b8db3f2fd,3.916536415463958606
0x7ab3e20dc5deb762f6a73e0c3249fa09bc57fc61,3.915533560299994686
0x458ee879e7e551cc46ce39b09fb3661063d9a5c9,3.910593548271540062
0x14cfd6b71163360b2a176ea167c2800b2deb8296,3.876271636839166791
0x6b844c89d687635726e6b66d458ce4893ca8b7b6,3.871925812198139894
0xaa8d7317c4d75d64e17c642d2294bc6726e4d24f,3.853047297056906571
0x714120f3dcaff119e82b923fb28f203249293907,3.850000000000000000
0x5efc736a27c3f731bad4664d30ea1be4580349a4,3.845000000000000000
0x7165b11c0f5c23041900146a7fc32bbd7501b9af,3.832417874736657235
0x903adf396ff26c3179cf832207b454ee9fde4bd0,3.823870071158601410
0xa01486c07b3ab747722f69383dde42c924d043d3,3.821087419234473464
0x73d640b60fa8c2444edaa3a8c8eeef683bb37258,3.820521273386635018
0xe059c1efa9959993d4fbcf789bdbfae4bc70ff47,3.815516853692693973
0x2738f6cbddcd604979aa1909d6c72d285e588a32,3.797693413688853974
0xc2e674284475a52d90e070a4ccec14aee41c9696,3.766475193267006160
0x1c6558bb4f4dda8fad8c42cc5b0fb69f1c9115a1,3.765540167403827321
0x815758e5a2dd6fafadf48d47fff52da86c12644f,3.762884845964707654
0x22b8549c7527484c7629e2c23fb5cb40519160da,3.762416795334981509
0x19ba75963bfef5b5e30c01172552d9358d7925c0,3.762354012264309932
0x6f7b90b9065191324c8d010d459d107a1c14b010,3.760637282199780845
0xda7315a7737fcf96b048166c0a47fe7dbec38679,3.760000000000000000
0xebdab6e1236d6fda275fb7f78c813bb49eb3085d,3.757608524386794859
0x9216a487c6337cf2737326f43b3173f1bd995b09,3.713966124842536360
0xe2be8a9e68eb834fe7d41e16bc726a8445b37398,3.705886405558762808
0xedb22c181f04f720fd00db3dff367f278ab50f46,3.701492504774235058
0x03313c5cda1a6c85c40a171004a67e53030345d5,3.700000000000000000
0x0deefa911864a178933b3beab8badd3fbf55a930,3.693004537587355963
0x93dbf35cd446ffc262045b899fe36df45668b985,3.659674780000009688
0x27cf47f366e03f1a359d54c0ba8d795ee04a7168,3.646735688252573240
0x89c8e1870c896726f0d7045f1283ce46a4df6dac,3.642395795905094290
0xa5b2d282f105428adefee1ed1d0b4401d5c606d4,3.640459942889835870
0x2cf0833ab136989ca81c8ade3b874811ffd4252a,3.623580588635736965
0xb3b265a2a9aa3261d2f12a2c9e2c2386a9e37e6e,3.617105685341614310
0xd04433d5a60adf6410c5b4a546562c18e69c8827,3.615848063944627558
0xdfcf1973690ab9253e4dd73057373335276a8409,3.597276284621552495
0xbd46ebf6d77b16233cb52c7626c98be47343f046,3.592354262517452218
0xf9f2e5ebf370948b6bb49771cf09896a1db6ade8,3.591736234297633660
0x3e062126f5eb6f941b0b34a67a674ce2c2df280a,3.588719200223770046
0xed6f43ea7887fa29465c945b9e29b900e702ae29,3.572506046514073874
0x9883a8b0f58b662d60847db992e66591e2ede106,3.552894616879184769
0x6c877ead99f3a9d06d8d6fd03b3b63f2ee2419fc,3.536756886170428437
0x30c2c50cc3e74b1317c2062934474ad60286478e,3.522954148797870341
0x7a2c2979f7d1fc482939b1eedaaac131139d285a,3.512416491858343932
0x11238cbac351df52102ad2ea659846b76717dd46,3.507547164672937820
0x677029e369dfb8fc1474810f20fffc43c49fabf5,3.500000000000000000
0x283426dcbb2c8e0aa940a7591da7971ec19050f6,3.500000000000000000
0x2a03d8e0e52815140989183b72bc5d4508f027aa,3.500000000000000000
0xdd98051c107f8d3e92d2f588d2cb748efb27fa3a,3.496636012003134925
0x1fdcbe994470064535afd1761706c62a3bfdfd12,3.489992818718454431
0x5c703f5131bb3268e0dc32913a3c0994eda215fe,3.478996570421662882
0x1f9d863a5f02db94cf1c7f3adf08f0ceb97e5c42,3.415924190859272493
0xd282cd39b8400bcb68f6791df63ad8c188bf9e72,3.411624488871718437
0xf55503c14f3070ca50aaf6e4909355fa91d83089,3.406657594708885799
0x3b1f17e6aac82b535488121980e8ded682b8ac96,3.404733708678316546
0xe0f21cd21c27edab156dcff12fc43fcbd11e1bee,3.397480553487500663
0xc7d7afc62e707d99017ae59ab6a6f43c81b52a25,3.393824675052067755
0x9e2c173365ed9e806587e4f8a1bb7c357a3799b9,3.384099581091904500
0x01d8521a5b87bb1ff1dc7eed56b644647beb67eb,3.383099767072699485
0x000b79f52356189c80a9d3ada3911d4438218516,3.375390192977418642
0x9d5d72179b2b360479083e5d8170695704e09b5a,3.368651498020097095
0x49cfb6e4899195276dd8a4cf976ce78998041dda,3.362552028911595969
0x879c2046335e0548aa1b87b660a4174b456810aa,3.362421239246783192
0xa915023b3ed1e00e078789e63de079b4d6dcc348,3.353500000000000000
0x3ff3aabccda908796ba64b608753784d9dc99acd,3.351041008075966051
0x88e8c8607ef9cce6951dfb063469ee6e94891159,3.339805916946243211
0x971a4c884f776910821bc0f0ba9b86431b53d229,3.337145313067989369
0x04d8b833257823035c42fb60e23aedeaaf26b241,3.323230029736204349
0x73d0f553427bef66920db3aba02ccfac08c3d0ef,3.320281403180352346
0x02755d2f4deb6a67015c2f4ed8995d0308af3d49,3.297083519004831320
0xc8a5d06738f75c10f8f37729f9ace248616f31ab,3.293898837830470086
0xc21345a76a03e24f466a97fff5160c106fb90a0d,3.288351324918196817
0x0adba3d908c9f65abbdafee0ca4e3a0ca41d10ed,3.280949872752198890
0x1c5c3f40127bfe3ede3db2667d19e7f3811cd9c2,3.277142311549912551
0xbbc1e3b22dbaa1d680a9a6599b4e6f75c0cf1b57,3.272374137267671546
0x78865dbcd55b3f7500a22cfd93e400c7689d6e32,3.267884579394545143
0xc79ade942b58abed301f2909fe85f2a7372097bf,3.266038579526564117
0x013a682059a10f0a09c4f8d9cc0351b8a371716a,3.262203278743977123
0x38a89469cd4cef81a47a7180991ad24780016848,3.258180295934766098
0xa841acc160c0e6178f9d3eb3a605045ac7018bac,3.251322000000000000
0xaf0caea6a10149b13ea793f62c0b1c9adc963dff,3.228471248930503217
0x5dcca38cd0631da422c98751b354baa5b416f198,3.222471396975831483
0x1db893b96ccd59c00be13bbc7c7b011dbed71912,3.214403189622597913
0x159c143ef5a519d79ca308cf33b25684ee8b5395,3.211354260095794550
0x179f9e998a3c6a87eaaf13c724fa1d27b47cee9c,3.202116622629721610
0x9660403259ca80cd25ccb833b20798f6ff1f2a4b,3.200848883459217646
0xe809cc647a677aca083a90c1b99bf5f0dd109924,3.200000000000000000
0x3a02a1893d8b17ff2234a0bb571eaaff2829e9ed,3.195702520117584933
0xc8a44e444e7dac7744bf2fa35256f7300e9c04fb,3.192329610255823661
0x127e84944eb69724a9bc706ddade3710b1ccac9e,3.192202539369549564
0x7550ad8f347b0b8433a8baf0fc98c09724fcf8b7,3.189634859855294139
0x129c7059636eff26d22d0f2ae7479ac1374aaf50,3.180555668101042095
0x0d0ca2d40a2d6df958abb6767e62e140b1d0c584,3.175695042678467690
0xcdbbec0b5671277bf8e1e63fe9de265c805bff54,3.173865637331175380
0xaf86958b835955cc2808bffabc6f5148405a2596,3.173803516675010482
0x704ce2fb795fe3012e630f28751d105dffed7c6c,3.161808816411179612
0xff124c496d296c13d438c629c8212b5342584282,3.156090583523340990
0x16cec953ef6ae8f3d793fc2938c3e8f02f953c29,3.146367444474493991
0x06bf7280c18855fc8d9817bc3e2c65afcba3e004,3.138583326247672976
0x47d7ecae4ebd3665c1b3e1f02c8f2a0516962058,3.126996970721160945
0x4070e40fc3e382437ab7bac2249205d276bdd15a,3.101887257357742326
0x464c821167faa55178cfa09dbb7ce84ba59991bb,3.100000000000000000
0xcf686ac929d5ffcd7bcc4a7871e291781c36b6b7,3.099293632963085247
0x592896a49e254d4cc557a02c1413f1cf9b130f95,3.096419406589409672
0xdafde0ca57fe82e4e83e86bd80be5b2742109854,3.088266737226538718
0xde5d28ab68378f688ebdf311842c0b1ba7ebf6fa,3.083337027661441841
0x140dce1dd2d9f1da5b418c3d71d5db3ee17f5439,3.080198233958377547
0x5fd3c24b57f3037be0f2bbecded0d56e2c004e09,3.073607889566273093
0x31be670ecd6600259d89d7633b0057f24d212fdf,3.062478595847498331
0xe713f0eb55adcc19defdfcffaf3e065a77c0212e,3.062161382323579546
0xe658f576c4a89635ff886f38484873a3625362b9,3.060041380309730988
0xcd359e1af6577f89d42f401ff4c6a4d49ca2bf9f,3.059253548587152201
0x76d2ddce6b781e66c4b184c82fbf4f94346cfb0d,3.049017509888861187
0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,3.045991440798750543
0xcf6f678ca78fa1bdde53d8059f969ea3ed46314d,3.042361078762029257
0x8099abeab522d1e6d945476f4614dd0e3d5670c7,3.040656064569999261
0xce26f7e658fd2b91f9411e5ebb51875e0e67f7e4,3.026193707507449344
0x256db433d64dad998961f7b5635fc8fee6937147,3.024666768496989783
0x9dd3f019b914a2f7aec7b0aaf08765786b521b1b,3.023717930969115306
0x0b2677f1db50a327a72e8dc7c748886ecd90870f,3.021770424778659754
0xd4c8b32a8fc6ed43ec2c51fe3a56219cf1411b9e,3.019488007938117393
0xc6ff42b25d207966b402c6da6994c3de52c23bf9,3.012927460303010842
0x1856739882d868520063488af2a97f3357441803,3.012179194419802386
0xd35a50b2b8ce767dea04541cb79f071bd14dc700,3.011173260818884757
0x4c85e127eb714fc9ffeac3f9009547c5e4f11d27,3.009178793333829769
0x48eeb234164fdf02c782eb13d0369124098478a1,3.005893294119779544
