address,amount
0x74fa88fd7b48bd5f7a1faccfc93544bb3c16dcd7,2.000000000000000000
0xe65642713144876c530aa84ae692c4f136401af6,2.000000000000000000
0xa04be540920308023c5b67d58f918e776cb57a4f,2.000000000000000000
0xb2a14e9a545078c742a484ded4b37fcecb6a6210,2.000000000000000000
0x8f352fb591a250f407a27509fdd510079e7ef381,2.000000000000000000
0xcb803e5b077c89069a22fb482e8099397aab55db,2.000000000000000000
0x223a9371e08a9aee3dae424be30c0d4b88806ecf,2.000000000000000000
0xf9a56a47312826d8add003202897affdcd260cf8,2.000000000000000000
0xa3298b08285cc794b18f1d9b69d8cb93781ac907,2.000000000000000000
0x207f4f832a08ff943894b7deffa48e47caf2adfd,2.000000000000000000
0x332aa07840f9258ab2f5e6bfe8bf9ad63c09e15c,2.000000000000000000
0xe5a999fb5e0d2b64217631b8d51252154e3209b3,2.000000000000000000
0xcd85a048354b0f5ce992d09d48de911a0eea8fc1,2.000000000000000000
0x6448e39f4fddae0d7a51350d694068fa0b1490da,2.000000000000000000
0xeed8e5a5e0c2feb4d9133438fd277b24bb36b34e,2.000000000000000000
0x7d9f9eaeb48e994eda2fa151b8581154cf0719f7,2.000000000000000000
0x7885811c1bf44f43e68624bf15df8c0b5155dc4d,2.000000000000000000
0x87e460175240fa7d25371d6453f151612f61651c,2.000000000000000000
0xc2746566b0fba5ff640f30bffcd2d0e4d751933c,2.000000000000000000
0x2b11807dbfc49bd0e21c5ace44d7a2191d992421,2.000000000000000000
0x779bd83d3d98202c8c4b92901af26f949f24d68b,2.000000000000000000
0x417ac47ab85ff79254a541fd6a9fdff23852a9a4,2.000000000000000000
0xc8ee93d88227c99c2178bc7547dd2296fdf432a2,2.000000000000000000
0xd59e99927018b995ee9ad6b9003677f1e7393f8a,2.000000000000000000
0xcda01a4f507e4bd1bc5b41f88b017362e0f1968d,2.000000000000000000
0x9424ad56a905900fdf5f67d5eb27251cdc6c482e,2.000000000000000000
0xf7efdbc66d4d317d164c9c2706628b038d6c8674,2.000000000000000000
0x16378cc5d9190b650d7ff6685aed95787ae93eee,2.000000000000000000
0x34ef92ab1eeda615d6a2bc2ee6b0c2223cbd8f48,2.000000000000000000
0x1f56e5e61e002339f4685bb77515b52e20538ac5,2.000000000000000000
0x5f7cead49f45be823092c0c81f17d5af700764d7,2.000000000000000000
0xb688e88a3812f77b729f115cd1fac1a1f79795d4,2.000000000000000000
0x708bc914dd58dce999c57d7ef2d528504b148d39,2.000000000000000000
0x43e001e1b7599f91ce479a0fef5ec68d1eb8780f,2.000000000000000000
0x3a331aeaca46790817403340f909c10f77140104,2.000000000000000000
0x180699fbf0862ffb1fa1f352814f1a2ad74fb818,2.000000000000000000
0xb555426e99a7ba4b9158932baa680656e77d6abd,2.000000000000000000
0x4623668da66fb4c6f8d927f4e6d35431cd189580,2.000000000000000000
0x9ae6b470d238a4ab42cac5feb27caa5a19f89510,2.000000000000000000
0x2cac18cd1485d3f0635531b231d552f403848098,2.000000000000000000
0x6cebbf055922eb2dab87d854a8e67b3050256fb5,2.000000000000000000
0x14204711fefd9d2d4c2e520b529b1c6f7fe302db,2.000000000000000000
0x9d1cef9e832274eabce599e3293bcc99c099a986,2.000000000000000000
0x8687bccc8a2cd07c3dba93dbdff423b7c29b27a3,2.000000000000000000
0x7e7500d9c435822547bd6e4eb37e299eaea4f7a0,2.000000000000000000
0x76a3b7c6687949eca9c5abee5db8340ef4727172,2.000000000000000000
0x7df26d4a030ca9820f9ff5afbc1b70c8dd5a84b3,2.000000000000000000
0x8db8111589e0d4b4fac9d1fb5f44c0d03bd441af,2.000000000000000000
0x8716eca6ac4a59dab9abbd95a4a47cca5334063a,2.000000000000000000
0x5470c797a7652dc0f9a5bcd3bbccd0106a02434e,2.000000000000000000
0x43366b8e1540e432ee59cef3ee618453bf133ed4,2.000000000000000000
0x4a2641969e22ea08164033e72eb784542a054d3f,2.000000000000000000
0xdbf622f89d8023cfa168bcda0d48d8b34c8b48fe,2.000000000000000000
0x6968caec43c3668520ad9fdad2e503be04296b60,2.000000000000000000
0x6439543a2ff1d78d25abdc8daa75bb004e210183,2.000000000000000000
0x784be0536a473b9e28ddce7e6701cafae59e3f68,2.000000000000000000
0xbf88e9d88030a89d96a98f610f6efa2be6cb1c08,2.000000000000000000
0x780caa560bb14da2092ae2c019284d566fec47a3,2.000000000000000000
0xe4948d0d22420e726ec628d1bb1cdecf2432bd4d,2.000000000000000000
0x8296ab7fcaa8220ce01a97a36b1c4b12334eff81,2.000000000000000000
0xdc56599b52c593fbb127f289e6995bdf9e7cb14f,2.000000000000000000
0x39a204c75df978f25696a405d48922fe03d775ac,2.000000000000000000
0xa6e02a25e08583cee8b87602f06c402768826e54,2.000000000000000000
0x67cf0a7634db81dc5c1b8bf661ddc989a3d53658,2.000000000000000000
0x3091f9550538f3cf3fe288e614d49185a3ad5191,2.000000000000000000
0xebb9c078c0e26698b7e5e01bdaf79e835c0cd92d,2.000000000000000000
0xf0b980b6e752c79bcaa11a777097921037a98548,2.000000000000000000
0x11e10dcbeda2d5748b366922ed6d5523e4ce3831,2.000000000000000000
0x95718ba80dd20993daca867ecda3e8160b90f4ec,2.000000000000000000
0x995a57eb1f284af2550243b06f29297db5fd13e8,2.000000000000000000
0x0f8c00c2bca32ab0e96041b6044f1a4e7ff730a6,2.000000000000000000
0xca264ee944708ba6831a70ede935b81a42e371db,2.000000000000000000
0x69134eb3bf98af092e9f9c501ffd09822117d92f,2.000000000000000000
0xf6202474b4ccc5899aff077c94800d9957e3eda7,2.000000000000000000
0xb07421eecdb730794b3a7e76e54e7683c3687d8b,2.000000000000000000
0xcaff9b2d20c2de77bd5455496dc66fa6eccaceac,2.000000000000000000
0x96fcbfe3d47b90b70f732dbbb118b995ddf0264b,2.000000000000000000
0x4950342ca6befdf31e6bf90f03272bfe77c745fb,2.000000000000000000
0x29353a54d4954ba54b9b1ff1a253038be0e0fdf0,2.000000000000000000
0xd27ec0de00959cc61b7b457053d6c1fea99c1509,2.000000000000000000
0xf6ba044a784a42994bd638d77045a3dd7fc598eb,2.000000000000000000
0x192f76512ff089db5473d08c7f846d283afe3761,2.000000000000000000
0x0b47bd9eddf226bb954a5ba78c5c5dbe062e2de5,2.000000000000000000
0xb1cacf961de6cc8c36e1bb3b1a4ab306c7344574,2.000000000000000000
0xc5e752299fca645d6dc9a8a5f3d9599852db7db1,2.000000000000000000
0x5f59e053e8b73209def29569b47faddb14ccffb2,2.000000000000000000
0xd449eae3d219d0151f119359343282a6a99b37a8,1.997643027929147427
0xbc11c0a109ea78663466f3889a0532619a62cd57,1.984051638958021061
0x41592a824897cd3d38df889dd0e5e49cf2d9d27e,1.975253671867975271
0xa5d348e0d34ea0b19b7edafcb1aaff0d9ab42336,1.973394885022473797
0x48320ced72a90fce5fd490a87713bdb6742e9795,1.959852001484132345
0xa2160b21eb4aebcb0a881649e84bf17259db6b2b,1.942754568128706862
0x25ced82955812f1cc7adf4e0de2f58da3a28f5ad,1.941289364435439343
0xbd9897452a181d82dcb1715bcba94eaea673484b,1.940545748140082232
0xbaac904a3e4c208946f6750917dd00c239b8698a,1.937254372014344680
0xbbcee8c6a543369649ee86f91e0a344d7a42a46c,1.936463632905777116
0xbb25af795dcdf026a80af63e2b77b67e8652b06e,1.936245964871711412
0x40bebc33048f0fbfb200dd47564a5bcac758cdbf,1.922292554968293208
0x44022fed3db336f104510a31833bfbbdefdc9130,1.915869906215946861
0x0b1f12ba1e2919032213ed878a5de3f603f2f338,1.914804365000630652
0xa21ba1215a11a507262bdb25c063ae840dd1ac51,1.913727466247272143
0x3b6509744455451a17349703d018d80cd6f42cc6,1.908518437482986307
0x9d364051d6df88893489b58c559290c0ff466db6,1.905909460500996030
0x3283262b1ab0722562583b790cf861c72752c2c9,1.901936078312727921
0x11555ec66faa81b2ace2e045bc15f9891e715fd2,1.900000000000000000
0x9eb0b9744545746428ae65f30b8f562fe10e1f11,1.900000000000000000
0x800919386b87a032543e4657ac8b623e5a63076f,1.894836903605622447
0x652ab74afc65a43fa83ab86f9c4e68becdb1c138,1.893414085020211084
0x8856f58e07f78c595b9f5118dac725c0f75d3038,1.892995883064766302
0xe84a3c66962d65ccfabdc4b0355914275a5aa2ab,1.890646043611312883
0x29570cbfb98feb3e1d1754ea6c3bf56641d431f8,1.885816010521854610
0x4d5f0468871bcdd8707c4ac040c485d63b889d45,1.885107546349606444
0x9b71977f836f186c48f183b226e9167005fe241a,1.880000000000000000
0xf1a2952f6284a795e89d668a0d3dea32e40b8f15,1.865082315462414936
0xf748c42adf55aabd24318b97f543468b0438d022,1.861861854594278172
0x48a398a5569c4ce1255786e61e1c0c1fe5bf82ae,1.860163402693289848
0x382ffce2287252f930e1c8dc9328dac5bf282ba1,1.859982973970323390
0x4ecf7071e4631a194f33b95ca50548808a17e986,1.858884837331369291
0x051dce94b53dcf1f51af1d3bc14f615b87650424,1.858515324690582078
0x97b4f42827fce56105c938b15b1ef040b11ea939,1.855000000000000000
0x71cc25e270560ab31d5d2e15e5bf896ebfc4a640,1.850104216385376553
0x5879004a5dcc7ee53ac3b658a8b4fc26ff152c5e,1.843586474608562921
0xed1db4dad0529a986e807ba85813d681eec35571,1.843072686206982389
0x3a70e8c00f3bcf3eb845b6b6928aba92b465c183,1.839752351889711484
0x5abb1da8478214b181f490518287380edd8b4b55,1.832593388460333678
0xb0c37c9e8bd79e433315a77e2f46d2619a5a8d38,1.830912251487321918
0x108554011855291200af9269ac3d5b8db6a8cd8c,1.829294795884029508
0x7147ddc5e153b41ce32f6abbeac3c861bbae4ca7,1.821087851169243252
0x10282a0e8302c529a772ffc6b37d91db4a6da871,1.806339397137598876
0xf766382af40fc6a2e1a4b5d26131aef760175c1a,1.802544904337137785
0xa0516b264604099fda522b0ec6ea1412511f2230,1.802084125985821254
0x4b007de551a446a0ce8c76d2697974d1d58801e9,1.800000000000000000
0x6fcefa44388cd75ab65aa6ff304c39414f3ebdba,1.799615036918141915
0xaed39f9013fe44deb694203d9d12ea4029edac49,1.798941504800198946
0x8af0a1f5e15dcde720689d83a0261f985db5fd73,1.793378597988257072
0xc0bb40927ba0ad1f13e84a3293cae8ad32ed0608,1.791220231458627001
0xc21345a76a03e24f466a97fff5160c106fb90a0d,1.788351324918196817
0x54167572640b7601568fa87bb70cc245d125520c,1.773093260814558582
0x7c753c3b2263afd1ddb5771b13684a7260435f78,1.768907577220756657
0x09d8015bfce6fe58d21503b2478c9685383acbdb,1.765676174417069177
0xc9025bb775a88786ff2e8e4a854242cb5f48b660,1.764244000000000000
0xf05d01e8f30b70c12ab84186b6a2090e1c8b685a,1.762409425223662592
0xa50fb256a57195dc96c3f609f6aa7e1b39d61652,1.751960000000000000
0xfcff82f9126082a89c60562e1af62c2de953ecb4,1.749244152357989211
0xd49901158b8e57e9342cff64421beec24aa5f431,1.748560240982073900
0x36d12004be7d2b471c1bbee04a4974b4232a9d5e,1.745384950273338876
0xf2b2ef4b7048bcc4e01b46a2e1744a0a78e848f7,1.738747389274591025
0x9fb971bad19aad59f7e315412817607e0986f238,1.738517847307952713
0xadd5a2ee0f07c3e3d13df22a5b01895c13b25033,1.736501507891619152
0x2c381f3d211d911b475818402aa2f70d7e17bc9b,1.731317075176419236
0xeb8ae37329786a7173a1995694bd2ec857e90588,1.729895782723145544
0x2b6306c11354abca6291f52d42fefd417995888e,1.724471591387257172
0x99e13919231e4b33f8b930917b9ff0f3dbab0ff4,1.720965089419129723
0x6f6a757646e959b32e2a5b0ec4bdc2a0d4e040f5,1.719789814760458708
0xf94e7b042241e71a2c1f1fcc171c5d876dc47f0c,1.714201360554091224
0xbf168a9b110379fc8e5daa42e334a97159232e37,1.705702513643387453
0x480759a338b5e7de20035200d40634c1101fe38b,1.705679716708720304
0x644857adb84da8bec50a39a2da5f0cc1f4933065,1.703388167868415598
0x4cb51c00a8ade1bca2003431fbc3d2b5d3a2e7f2,1.700008315724396462
0xa319a5fa85e99c8b1d754dc191c1ba2a632db408,1.700000000000000000
0x5f8ca8e6f1439bbdc510c3e9e70f01f0eee0234f,1.700000000000000000
0x87be34868ce973f346cd1bc4fe4108f283bb38bf,1.698326509472237156
0x738c072a12c6647bd12a940728bdebf94ba224ab,1.686636165282164280
0x826e94c204ce1ddc25c6f56ca26004ed68c35302,1.678618273691273556
0x5a9951bf8e523fd91693ec9bf1b62832188ad265,1.675897709048239907
0x9d52c37855d28fa555cbcb372fd25d105754d879,1.675118698410134975
0x69da0a3f7e9e52dda98126542e78fd0569492343,1.671688412383243259
0x1a80fde219ed651f7eba7481751fc58ddc8350f0,1.668791667366010396
0x86984d70459ad255021068984e29ebe09edf3acb,1.666493653257363944
0xd5e5213ea182d4c73e77a7e38a220a9358834a3e,1.652562339514496578
0xe1c5aee644140c881c1406757ed8f53673a0a329,1.650000000000000000
0xfbd191fe77006ca8d5512d7d2f2c34dfd226077e,1.646214152501256079
0x3685854373ceb3605e8979f8f638694cf8f82a3e,1.645545334894831717
0x03654bfb1fc61a778245236ab8108441d703db73,1.645243608312267991
0xe964af5ee050d92a948d9e005ff9b310760dbcfb,1.635000000000000000
0x14a6a3575107c0010e19b2554f44bfccc1aa7052,1.622711079441373346
0xc26f4946d465ca54969024d7dffbecf16294b2a4,1.619916281580541605
0x57995470dcebf15959718441a60219fed960b29c,1.610412423593049408
0x9f6cc6c41631346b61a5b81448c5d1d616f34870,1.609784431483975951
0xf34c60c0a1062eb812fcfad8555bf85bd89260c5,1.609081272139581053
0x7204f34f4845959a406a3acbe6115ed59800953e,1.608999082276138538
0x13193666884537dd188b30c78f5d7a61fe5617af,1.607308120328709815
0xc6ac2b71183810b8c94746cba3d6d09d526bc906,1.596467386202911571
0x82ab7c1aa355603f772f963510252a6f126c07ae,1.595226394172956530
0xd8765e86106cfef82ef81fa31332d7ae3f18c6fa,1.594117458830541944
0xc3caee0746b35ee260349789a1f4fd69dc7cfb93,1.591967080454264489
0x17b0e231fed0f78d70374eabbfb42792f8edb3d4,1.579603944340255339
0x4897ba84a5a102199eab0031c4c41d2cbe339a8e,1.579500000000000000
0x18e65864f3b2901189c00c2349a51884eb080020,1.570979772525869808
0x47a52b22a53588d35bb273e015644a5b54881ec4,1.562681454946291292
0x5047bddd817450e35c790c5dccc406a6a5d3f3d4,1.560217748007518257
0x77989b998bf40bf47d05de8c21ba4d14708d59ea,1.559467922714435166
0x703d9f57dd12d79a77c824dc1224a19336451ab8,1.559032084196005262
0x71f4b0fd9195bdb127f56d22f63992d35f03f3f7,1.553749622288329235
0xcb8404620f0add5a21c40c33a01de6493cf03219,1.552707026531358190
0xbe26316df4399a9762df24c7c12d619b3ecaa9a0,1.544855343110135513
0x40fd4e8ff69a8e7aad13cf70a37c5a1aed56eedb,1.536556065594699605
0x6f52a45c54518e5726dfd76d6472ce4f8cd3dc06,1.535572531718188838
0x22cf78fc53b3c8f8a0c9f2184785f622351d5d40,1.534183960170178612
0x07ed6314a190107645b4519f030243b69cc87c4d,1.530016829054037922
0x18798820f4e5fe1e32fd02478701e89c1e7e5524,1.528044583534264027
0x861a132f9044925b3eecd3cc204dc88954c2ebb0,1.528013942678702064
0x4da469fb95a5c31cb4d8efbdddc502d2164f3e21,1.527443931784187590
0x53a093de4f6100896fd031b14b04640de9a50212,1.523245033340758858
0x7a02058510c5cd602b916b0bb0032a1443f5ef40,1.520618394160325925
0x589fa4cf0e809c45f515abd632c84b76ec0b0c3c,1.513543314420604603
0x7592e14a5f358c6f0207c6ce1b61b0ee8151c47d,1.509000000000000000
0x661c79d6cd0384eb5b08642576d447f73d64ea87,1.508345842092773666
0x4578a6d8fd82013a2c2785bfc9862849990949e9,1.506854289098092230
0xdd9f24efc84d93deef3c8745c837ab63e80abd27,1.505219996845343519
0x82685753859dc7246f6b8ad07b27134828074947,1.502403014672472262
0xbb34fe1227303ac6121092783dce6fc567a57034,1.500000000000000000
0x61a41510ce884376887d4623e2fe7402ef49e738,1.500000000000000000
0xd941fc738ef03a61399dff8da88f4e9627d14e61,1.500000000000000000
0x14501a4b3b7fe92032222ea0e91e3dd313d88b0e,1.500000000000000000
0x889fe741eb20370b599df70b2b8027becd919301,1.500000000000000000
0xa49c1e4ee9ebc48ba8fb8166f79d9b628ef64ae6,1.500000000000000000
0xee85fd1f56ccefee62dc99f1b63ea2d869e2e220,1.500000000000000000
0x59480d300ad462d72988e47b42cfcef6db6e2251,1.500000000000000000
0xb237a8f404ff6d50af0e989c769aec2020c35b1e,1.500000000000000000
0x648c575c3aff50d5b2756a6a9a00496d46559378,1.500000000000000000
0xd285595d7ddc964e0e7e3338aad452ea91760ac0,1.500000000000000000
0x766917c3ee4aa5164b3a6f01363865efa8ce6ffd,1.500000000000000000
0x213998d06d9154410235f03cf337fe42304926a2,1.500000000000000000
0xcf679b13dec90ee1fdb8edc3faf659c79d97af3c,1.493579741383829485
0x73329c2737007a1b43ba19d501b10afe5580f3fa,1.493411154934255845
0x7b08eeea5146306e9ade223331a037392e8d8e21,1.491750177600064464
0x3751703d260439482daf05eed4105087ebf5ee28,1.484994171126722349
0xcbe4269237847768d6fa7c243ff19bab4c8e45b2,1.483063066932312940
0x0a117677be4b8d258d9bcb9f86cb9600e658952b,1.476989041871438369
0x50a1d51f094bade5d056c300a2985a2272490e5b,1.475513702003603473
0xbdfffeffe524618647ff24c1339e8b7a30ef9cda,1.469548530345523643
0xd5fa65e917305163a1efe57e9d17217487df8fac,1.458270000000000000
0xdb2054355489cc650d2929a84fbabfb6914ab9e6,1.454110619782833733
0xe71a2eed48163d6d6d02585fc66c72e81ae7c528,1.443430030983218585
0x18cea276d3250c72e3912c3b9e948fb50e13b923,1.440428248987323392
0xca1afa538894c357ac072ffcd2ce475e910ba038,1.434755703226431475
0xcc3285b46763aac7bc8a83502ed26fd217d02c50,1.429090420956841324
0xf393c749810bd99a9244deaf6fa151e59789b95a,1.417983049920085073
0x8a632609f3049996b5f0e14a48a001651435ab06,1.412834244675988629
0xbe9e0c20ee408a3b4cb95bcd672e1de7cefb5cbb,1.411078635727753322
0x69897bd3df3be6b7890bbf63c81f723919078759,1.410496653409137453
0xfc13e93bb2a858119e81d903296ccd3d4c4a992b,1.400749230958399010
0x04b356997ffa1b9b55d1382fd67a348d811137c6,1.400217822304196069
0xeea5b23f5e9c6028ee653426192f427a82a168bf,1.400000000000000000
0xd1288a8d2862cc011e2892a605c5215a770a25db,1.400000000000000000
0x29a9105c170bfbb07388348931a23bbe4d09bbca,1.396803131653329734
0xe929cb8cb13783e33392e8d28e65029ebd6667a2,1.396331707097956135
0x6b3b31fcc854539478fa9c34515bf4d5d46657da,1.395747079917787604
0xf74cc3ddaabb03b73c999bf05741181be3e439c4,1.383029409115606450
0xf50f29ac330f153e59d81e0b69dd72ea896f1e93,1.382922421460233252
0xa1f266b1526c067de3dda2fd99f70291614d6fbf,1.380772711314839897
0x06aa3efb986c17c7d4ccc3f9a6d5762880d2cbe3,1.380079881386012204
0xa2736fa3c7f53c172ff11c55a6e73144787661e9,1.378034879749258580
0x3c8734572a75e356a5d13bdb75e2a1d718185530,1.377871234486194732
0x274ac37d326a40698e332bca9e460f90376afb33,1.364781141814343730
0xdc681e60e8a96d063696500cf2284e5ada0a49f8,1.364712080857390878
0x3c8a5945fcb5021d39f7f75def1b6da3c175b349,1.362315904709931272
0xbef1fbc7550eef8ca7267f8dcb2ecbc2ba5c32a4,1.355374543308236620
0x38d59996099ccd42a4f0585f7806e5c6e4e91818,1.349415239301771739
0x6c45a230b6dd786e5aacac787f216770cccf7964,1.342285497938467434
0xf60154b7b39dad516f4cb8f580cd896ca06641db,1.325831858007725153
0x06ae923a9651e6f4ae6af6e3f5d82d3b99bdbb31,1.324915361536659829
0x740622dbd468fa9d3d1d4e8223c5c8c63fa1a5d2,1.322156891463298352
0x1c9ac1ea5e2b8b9adcc78dd59c71e2f9c3947636,1.321865642415816080
0xb798ed2a7e7eeac460359579c6263937a85e0062,1.321041642914081146
0xd9361793f93aa9ea39346a58b8e88d47b6ebc4b0,1.312857910278789356
0x45e8bcba615be49846f55ab82acb78f747907dfa,1.311638448643469230
0x29bc4990eb3c2c26b61bae997bb58f195ee6ee7b,1.308028176912664792
0xf64bea8a6e26960a27a534d5e1b2494004259b2e,1.300000000000000000
0x99493b154c7211105f9978e9703af9f264929d57,1.295367416388813459
0xc534d0e3f77dbae89d7a694329d04ceaf1a51db5,1.293307767799260324
0xa6841a5d2f3750ce8ecfafee0d784d3caaa802c6,1.293068000000000000
0xe0d91a3e9266a25fafa978d29fdf692d5aa79bae,1.286359961412794093
0xeb487579b04d2f8575d63635f4ec06044676bff4,1.284085243803466259
0xefc72cb3f51532efb1ca2ef219734ce141b9125e,1.276957766181727694
0x1d9bb77e6cdc02ba7ff6b460f0b8c4f552954c2c,1.272725271877694412
0x7e2981db7fd65d64f745ed0ded5b4e496046dc3f,1.272348584509517495
0xbe3be6f2a50fbf642741c06212565d06c7a57eb4,1.268834537361379475
0xd42dd5031bab86925e3d7230096029ececfaeeb3,1.265381216715323249
0xb6fd05f8509d7ac4101714b6f4913305579886a9,1.256441451443884477
0x33cefb235c6d1328eb5486d154a6ee5d57652f8e,1.252984112378857740
0xc1221bc45f670854e0e0e2d81b4e7a5626189b83,1.251427773427592954
0x530806225607092ab6274b153c81978be69a2cd7,1.250000000000000000
0x710950a225394270e3f413cfc919edae7ec0b5eb,1.245280897183058400
0x0efb068354c10c070ddd64a0e8eaf8f054df7e26,1.245168080618602759
0xcf898b0f345a86c8fce1dc86315b4fe5867c0058,1.244526121275058957
0xcae26f7b3e1802ced70e9677ab251cc14e26424b,1.243600237566688569
0xb11912223fe47cce724c76ad0b02667065d21881,1.238740349679323414
0x0f485a9ebb0dc792ac11ce8311db9c186dfeeea1,1.234512863496934822
0x7bb97c60b783771bad3d484b30985cb1a39f09bd,1.232511177388068591
0xbfa4eb0eccb81409d0c629c08a3049cbc4d41eb3,1.231676708256366624
0x92c0aceb23d72c7013f780a8a1d6b30a160c1bf3,1.231467240745726515
0x352b08dda163940931022cd5bfaa3f49f6633406,1.228991247024182185
0x41ccbadeea28f59b7c667ff3e5ebcc0eb9ee5dce,1.225345756761064784
0x9d7458faba965e77ee3ab85c308037a42f207968,1.222333890957877190
0x4c410d67c0e71dee678ad38557a2a7db6763dc22,1.221839906234660113
0x00000eff292d8cb466e12a33fb83fa5757a67b58,1.217267518730473032
0xde353af0f0be674c25b104477573bbd00c500c7a,1.216425395682595011
0x4fed3b5e043ae96c1deb87665b8b4cb967124193,1.213881663322707265
0x1211fa4ce22e03329be913194ff5d4a7db7b98eb,1.205992037836760695
0xaf678ef325fa6e215d04dfae7efadd7dbeee5b52,1.200256295650880658
0xd193e9276aec4b5893dc4dd53e18c9702cdbe6c2,1.200000000000000000
0xdc1612315a8df9b0dffe825bcee370d6180cd0b6,1.200000000000000000
0x94a14774ffa8ac3122d2a57c2cc5886dd6288923,1.200000000000000000
0x37dd4e5111c436147b1ff6821983bcf81fb23352,1.200000000000000000
0xf29d9bc8b46b2ff26867bed73ba2def0e160bbff,1.200000000000000000
0x2a1e101556376384c2e8ad8a44f3ace34f6dd6cd,1.200000000000000000
0xc659e68fd7f85e9887554cbcac47c13c97e9dff5,1.198579935397785659
0x0d4a496bdec36507056fdf2c362629ed9df31285,1.194359252525961765
0x94f5b218442439c8c5cb32fc4d647c79c2b516ec,1.193401111165847136
0xfb2eec02a3afc1d026c8ef73f05aceb5f78d3485,1.188717132699112126
0xbe122d120cb41fe12e227753d71287c3938e57cb,1.182458267663551195
0x6913f3bdbb7c303977d6244c0e0071b4ebc6f359,1.174054323717952675
0xc3f650a90c9612411688946469075ec9e7e65a9d,1.170043185710467991
0xf8d81a2e1479f2690fe133917549bd8eec98f844,1.166056923751935280
0xb77213a368bba02e3278c83c8b41cb7f5aeb187d,1.164488933356705074
0x30f27a8d6d3a93af28cba338c8106499532094b7,1.163525748538514536
0x9429597db0498dbe65ff542c68daf170bedc3a2a,1.162565565806610037
0xdcf5a6680c45afcb8a484908e92994f50416971d,1.160761290360449335
0xc243abf2fb5f3181ad7d560ddea40c69d7002ba8,1.155374920479639914
0xa1db19aba15906df9355f7d1f32b1a8c6afe2a4f,1.153738794469806843
0x1183b6cafdae5d8004298b1620df44fcd20c2572,1.150071937367929306
0x6da3b57ea8f56e1a331d655ee7066b5d850cafaa,1.149462557511065284
0x738654004a72e5c316cb6c024bbda72f5bbba817,1.149073216093542538
0x39ab272f0960d8fc21c49b315bd6dc28e9b867e3,1.147530419989070022
