address,amount
0x0f53deafaa4dec748b9d56c7d5a227bad388071f,25.000000000000000000
0xad7951e4d4608ad0890c10ae5d03ab2a4d87b42e,25.000000000000000000
0x3266268f2aa3ebaa6159aa1fb419939ca42f2d14,25.000000000000000000
0xf272aa5fe0589c8acc0db9a5f81ffc6e3da7bcf7,25.000000000000000000
0x8a4d2f006a5fe03ffcb6553c84669a0083f6cfe2,25.000000000000000000
0x04d50dae507e89347dd768ee5a78ce656f85a704,25.000000000000000000
0x9c0cd5f53b9c7e6bea967fc846ac85d3dec397da,24.900954992945420644
0xd94d94a5d3a9a58f815d1ca11fc6e91c5fa30bb2,24.896374590441080821
0x520fa13a056f96e6daa234f45a92a7560da47700,24.890827324749125608
0x9c82fc5e7eba4f3d22a76b00112a6ff419108d80,24.866049798832466148
0x64088f44c5109b9a2117cfd16a19adae678d5b35,24.850338682091499902
0xc8bec1abc57f001114c7cbe8669347cd40389448,24.703926482660779218
0xce9b8cf4d88a4401cc7eca523291a10bded73994,24.682756859749942486
0xc2261c2fc08d73a20689a8d85d4b38a8d5930019,24.655370883163839140
0x8a244ca4d1f4ebbac49333100e20e6b10f7477b3,24.616594849352975525
0x1a5240021630f8387e540815351713370b55c732,24.596282107053318273
0xa2d090d74642a057346780443c1499782ed61ee2,24.560926221069376919
0xd8e6784f7cdd0ed817124e47708a7eeedcfb5d86,24.530104266725830232
0x4c67c59e5bf5869bff5e96cb2ee767461248e24d,24.476728121826958062
0x872eb71a23003b19f3fbf60999a6788bffee712c,24.473588948480485712
0xba65fa48e95ba37f7a238b598d4a3e35a67489a7,24.459935838885286489
0x997ddf2fccd2be263fb769c39448879ce5753e36,24.388075516697532689
0xaca44d087748fd83b98ff642f97b8aa7733bba2a,24.287830059809782524
0xe31ca893b9e7d221eec832416372a851ba5b0071,24.267212235544846682
0x92c5388c3157e90574e7a0968982993ffde34489,24.246768015592371613
0xe8087c7ff7041c3c45445c60f518b10b2d908a60,24.235872469193680890
0x565650f67d481cb14b726c8e559c8850a6bc327c,24.193937522871280658
0x40d806cf859fda82d9a6d79e1d85d23b9d34c99d,24.164346081002339151
0x9221d51976675bd7929b95796579d7314b0bdfef,24.129737360574325817
0x4999bfbf120e33c592d9bbe3965e77a3c7c8c75e,24.118645064490731134
0x830d420d73d38d00dab35414a1f0a5b8c61a56db,24.110000000000000000
0x5767d70d6c04c34862b649663911d962e04a8bdd,24.105761759764629710
0x3160638b319fd50f72df15de7fda4a7cdbfa418d,24.083480309018423064
0x1e60104db6f3e29f0b71efddec003e89297404eb,24.074241045808616208
0xef1f354baf462c9958faeb1e32ee5a82f4306316,24.000048530864105930
0xc0682d80cb3c6bc921f3f4672f814b6b4d476a70,24.000000000000000000
0xe1f44f2c55b5e9658e118f0a47fbdb505c8a2e37,24.000000000000000000
0xbc0e3087c2992939871ca1f35714ad6b1d460d9b,23.912667646131754963
0x0dad5ce37c134091154fa4c0c750062aacaeb0c3,23.900000000000000000
0x80fea15caffc9bba2a7c7971bc84940b1d555e47,23.839017899100633567
0x66d5c3434f317c2237384854abd01f2deda2cfaf,23.815898244923830237
0x27a6510b622db548506249c0c83ce6638d36791b,23.808505029283338912
0xfbdcdabc5dc03f747c05ed1746c91e75bf9d0070,23.777345183008323186
0x1f8bf925b900655d73978d67c675c11980b92f75,23.662229027900832785
0xfa107f0f0628f37bf68e3d2b47b04f4cf0f7c43d,23.621934227922914922
0x7c442e5f4c54fd200006981e5f8e63887fb955e4,23.610323854408288163
0x7de4dd9c96fa5a039731f4447d237ff46304ffcd,23.598453489067469218
0xe88fba485a2bc4df750d0f3ba27a85254aa69460,23.474993160034489858
0x750e361ee017e398c922f2b634387ecff810df6c,23.471373376470510529
0xc42a0e898c38e073137ccaecb9d49748dccf5cb5,23.465405862671654793
0x1ec19d4a0521e1f915327715e0c0c2cd73b4dc74,23.429796970068049525
0x1b17e6045234237f86c9acdea0b637a561deff2e,23.367766723562463327
0x24435205eaf97df22b6f2a2463ba039497596ba4,23.305346081750276640
0x0373dc06fca5425fd8fa5e03dda2165dc28d07d6,23.293613275375808580
0xc47261e4ff381a16f072ad791d1aa5a6f583c55d,23.273361654235158026
0x46ecc2a9a82996ba2f4e66df2df257429b8f4544,23.186413806667230432
0xbe9bfde0d9a6721551c8047db4076e84f0559ef5,23.182448834417566292
0x2593a21df50d96907b762b4240c2cae208e18572,23.145680259079504696
0x68bdeff9aca67da30ad7e78feacb3685a5c0863f,23.089593230310102040
0xfa5beabe9c39712c92d98ede40921c6e6f744536,23.061362430499238177
0x70fd6fc3e90a3d80ea96c810bbd6fe3abf7671b2,23.033647007988094091
0x6fe3b559696461bb446472a3517434f990eeefc4,23.021749556497374969
0x59981df62c943e552f2e01676306957a4687350f,23.000000000000000000
0xb485bdf1553394766b44ffb3a87c1ed40d3f1458,23.000000000000000000
0x9939b43dc763d116a8389d65948fb8d58025406e,22.756394442053624336
0xc36bcc133edfe4e3bbe0d92af330bd5ca946a258,22.734184071222435551
0x339d408e251ced5d441e09352291c7a45fef676a,22.662975539627075012
0x5e97f49b3e97299ee0ce1fc62a983b42c6ac0541,22.625458780249751823
0x4398091b1ae0bcef9f28ade675b15934f57767fc,22.565816814260772414
0x9f64fe4ec6b2acc467f096ef1b5eba88329e8eaf,22.557261114284407283
0x33dd6632ed8a08ae8c6b931edfcba8866478cc37,22.542002953335518238
0x6ea38cbd9ca7c8264e47ec981e0f2e3b16294e12,22.532168301341491835
0xdaed6fdb95cc175d2d344ebc3d2d8a0e48afd0b0,22.505631718067327990
0x3b5a6d3c65c372f412e2311d2854d98363a7e49e,22.459082002739598086
0x05e6c62adb077e65f3a351d37070caf8090906b4,22.434048402110100767
0x872f6a5242a3e3aa2364c47455942d94f84832e5,22.428946605764499639
0x15da74d3822193464b0bdb86091195e8d0ec9a9e,22.406563428223179479
0x3fb3da7ac1d4dc058df6529a03105acd278e8f79,22.377724091579521136
0xbf6ff65cdfe53113979212957e3b9d9fd5ed3417,22.360737815102769530
0xaffab8841315485a69cfe06669da12fde86358a3,22.335036514602877356
0x0b2b37ad3d9c7f26294739ac41778fc73c4f0a74,22.312693495001876162
0xbfdaa10e3045823fa6a60e98f530ac02fdeec501,22.285271136456527163
0x6d5a7d96d86e6d93ecdf180624fd89f93f988ddd,22.272019105061218182
0x2fbe1a66f1ecd1dacacd433e5731f9b00d0ba025,22.237374666769487603
0xdff1025f3b81cc51a2fae6da8b88f062dda69ede,22.219848342171288846
0xa422da92c4a8d22a2445fc830cc5432c80619520,22.212342477146625162
0x34d2ae1d4e5af8ad7417a545b889e7bfed4f5912,22.174471362535118317
0x0b8b851724bdb0577188d247eab8d418a0baec43,22.113910366932307133
0xcc18da00d20811d5cb4363f9d5b8faefce149882,22.088299419290339977
0x3a2c7b157265325d889e45a1639c2bb4b9434eff,22.058487410806301836
0x65c1425bf0067d3855b72da10b2040c2e4942675,22.000000000000000000
0x5091637c05b121321f92e9d0569e7f3788c1adda,22.000000000000000000
0x3f2d9a840bb32c75468b11c8e16efde4f3599a21,22.000000000000000000
0x2e22adbb04f0ee006fefcdc25cc7ef01ed8c460e,21.985881619992012459
0x5980ba87d0755c610a8910643920fc3010cb7876,21.956130126697880313
0x6f45b8bbb188080eb48f4f07fb84d416b6a1f5c5,21.949463510288283040
0xb0ba007e30ed21f5484cfed23a0ec1281c08a252,21.944758956390116912
0x2ae98f466a27dc977125462d91af443c4f1f18f7,21.839350583518561011
0x6c3c301bb3af46c86205844c7ad9ef8bd6593baf,21.837458603106388577
0x7be912543804111eda52f15e1e6d508fce56fc85,21.814668904664761180
0xab735f4e19b3cd29250adeeb250a9ed86f3d6042,21.763531437683172824
0x8bda6cd794c56286b976aa891dcded973ec2a432,21.719866653819426559
0x36d8756f5ec3a24a8a332c89f82ed9cb63c64a92,21.676725902790161959
0xd80f90af02797c33df0d70a7b718aa01b5a650ba,21.657173707640983748
0xc6f995016cd11ac03d61bc55634e87b2854d6827,21.655974512647352516
0x417345a1405e3286ed2a30e4393635e9e2db4149,21.653606523395685814
0x6496df4672a2d39f006fbda2f2aa2f7b34180bf2,21.632836670671882265
0x0fe6983801a44b45a7dafcdb2a974a43f5208c95,21.590764866063198085
0xf99687124f7efa538ca11bf1a7cae9ed4a13804f,21.587633124913527256
0xf8739d1312faaaf5873ecfcb4ac6bec9f6f7fd6f,21.585170635751410721
0x33e75c070d0c9b27489a5d7e9c1381a141395311,21.547815001954910828
0x2fdb22d05ed9c55616e802bc71c61810b7e28a60,21.541255987312676838
0xc3e7e38628cb77a6c70be03d203b3570f6c72e64,21.508709735666645901
0x01c6248a9f95d59b4a30a2408f94d6e682094622,21.481991043002857894
0x516074a91a6b0e91ca5080fa6cbc86c75102a18a,21.466200801889346929
0xea7f097368b777ea552706fe261d8d5ee14af28c,21.448523416762997581
0xddba0fd884ec61273616af30d617f8d482f136b6,21.412363229595921168
0x41c3bbfcb3b36d58c0755e707a599e75391ddee0,21.331900435151552651
0xc64b6b92b52ee12bc8d286bb0b63e4df5ed5304f,21.310578808548373194
0x55dc468c5d5873362bda0c84132218cc12a51f4a,21.280851794622119248
0xa0977895beb5e9bb4796324c54c7d5d8a3ef0ff2,21.277392626569469766
0x1261e144cd43d6db5f0ea4f51d6456ae39e46d71,21.238021228772733490
0x03f8a9ab1f4535bac980d38b473ea48c7a3eda4d,21.201822559628766311
0xb0f2f01613e28006d223ea34b83e1893754b69a6,21.179924642180073859
0x69374083e0a19e5ef86f9dafb2c007a65841db1e,21.115501881861308490
0x7e2ae6025896e77adbb1cf6ae8efa3768bc49091,21.089255869493287471
0xf38ba6f24a30c05ecbadf1fe43e516d9b39f928c,21.068747925947238340
0x51117c24cfe4fdfae1f247d0003f7716086a2aa3,21.055690778048493478
0xc544ed9e2188be26488691fcc0037cb94ff87282,21.026467694264065380
0x236861acf68c836f372d82336c5159c37be08ac6,21.025778886316826024
0xb1d88796b478d7f7b06d11340ef4ab1344dcd5fe,21.000000000000000000
0x5b53dcd13bd2ada8b56fcfc1142b288e0d916626,20.976398260490302283
0x473bf13414a173dbf1ba97c2ec84ed283263f106,20.972674563264733215
0xce145b226cb15a802f9f36f2f53f2d3437ac0cd1,20.941917715776923341
0x43e316eed26dc066ad3894da099202e2df45bb2d,20.895726196423361069
0xc2db45cc3df0b92cd917eb01407d6e24fe1b2031,20.895448822161253263
0x0f1df8fe953e0dec8ffb80c1724c3380c0e90552,20.868944820263577963
0x53fe88ceb39f23db1fcd4d6beb55965f6ac1764f,20.840165304859461529
0x87bddac85b75deeeec851946dad33427aa32700e,20.818064420795898396
0xec68560b1c81960afbda08646aa9c7644c4ccedd,20.796982581949381706
0x9e8e7d6b6ed8decba899a4e92d9a0cd80f1112e1,20.784625642893169775
0xe7fb22dfef11920312e4989a3a2b81e2ebf05986,20.776912763464565966
0xc702b4c5e67ad4beeb9f858c59c6fa4aa81532a3,20.754728711381430505
0xdb05d619dfb7b8205645f9a8db7e1caa373559ca,20.722727086294646153
0xfeb8b5d11b11b5a8e3dd58a87d6a849b2eea943a,20.711776008635095449
0x83809634717631679981d0973fb9bfa36faafab3,20.646334769565805072
0x6f2814709367ee630240d9f63509a910d6dd522d,20.638784761364510104
0x1ca48a32482ef29708e95f248e8a613f05782ed3,20.615088285411178494
0xf6a65c114970de141299729967f3222f34180d77,20.582526080642605423
0x6d5b13460ef822e87ee82a260fc815580a4ccaf5,20.539900808300465572
0x84e3dd39c132cebcc9171cc999f06aaaf4d46a4d,20.508563636670908848
0x121e33d2244aa71eb27304aa9844c977c8847faa,20.480985889321953051
0x980c9b472500f3bb6c08d876f45df3a1e3298496,20.472442554733753448
0xa45e7710232dc24cf24a4b31bec92adb256be25c,20.457275752967065856
0x1a94f2b0a3185d94298a610e18bc63637707eb38,20.431987612089549707
0x8fc87c199203332c1cc43430b9fad2b1868e44d0,20.404232259234123650
0xf49e1f245f04febc1161d80aa0ec89ff9c746ab5,20.334672436052599026
0xc41a55cac91cb8decd4bd210aa7102e6efdba7e5,20.283793676701878871
0xe1dff72b704ee6a0d3f447747006597612034076,20.279450836759652168
0x381a2d76f12984bdc91d35b5a841ea7891d25505,20.265893280733747329
0x470f65878ad39d8f6ae0188d6fa7f85da3096906,20.216034313792843718
0x50547dd4d2986d8a424f4ec71dd8454ee4a41398,20.203188538480798902
0xa9a4fbb7da516cd9902ec69f759910fd2a68df99,20.187924814747842464
0x704c978d50590b21e4c2f43eb4da24fe61fcd707,20.187679540213164350
0x24de55e2f352b8375dd1eb1d185b0b24338e3345,20.176853395576779398
0xd3f10a15e11a132d64c161f166e81bc3c94821a1,20.162603926820818690
0xf49ed7b5fdefa645ff6fea56f9cfe30f8149fa5f,20.151374345473655849
0x9245be59c764a2c6569aa082a3bcfc11c13c3e2b,20.100000000000000000
0xea25bdbd84ca045b631712e0404916b3f770f159,20.100000000000000000
0x43f0dafab47e6f99fbf07723d5695c31bba9eaf9,20.084000000000000000
0xd87da5e0f4b39ad0091045d3237d8d24608cf3d8,20.070673243944637387
0x2ddfd9fcd848a5182c8f4798816f61473c888fc9,20.008663707258181242
0x8cd6fe02ee30da756efc1e8fe07d5ae4047b19b7,20.000903511508355235
0x639a28afe75cbdf6b1309c4b049f5e585f387be3,20.000553777808557649
0xc792f633f3aced05cb8c1c9bd20bda2743652a32,20.000031276943418643
0x406cbfc2d391bed42078138165465128b4e0cb06,20.000000000004769350
0x0db80eaf8da777444053e2ffff79326a50603355,20.000000000000000000
0xe8a1807534a6f5a6fdfc29e85c00db55f2e165fb,20.000000000000000000
0x1db0d7c210729964ba9d476ad1d67253a1aa9cf9,20.000000000000000000
0x8eaa897b63f9caf9577a2ff8d5c39db4e2058b58,20.000000000000000000
0x4e60ec1fbf4bfee9e27a973f33cf4da7780c95b4,20.000000000000000000
0x875b8d1f9c5b0c9b1839637af51fcff9cf48d28c,20.000000000000000000
0x35f34185f753d5fef739d46dba7a26b2bd88c83d,20.000000000000000000
0x4c40380e51b515c6e376b994ee770b5b298f2554,20.000000000000000000
0x2fd3c988b789b5e2f3c718020013e4bf51cf49ad,20.000000000000000000
0x8813557777b930e8cacee8bf4bb93ee8d129802a,20.000000000000000000
0x6b06319f4b566d476d5f5528294c0e9cbe70839f,20.000000000000000000
0x52662d6854f173eb3197cc3c7dd141dad613ffd8,20.000000000000000000
0xebd8db0f8185fd859e8d10e580d2653708dc7131,20.000000000000000000
0x30558138c3a58834a9e1ca67527147b3ae4cdd9d,20.000000000000000000
0x89f3a94d562f3503b9cb6ec98ed5ec833779786a,20.000000000000000000
0x782a39e90eeade24b2ba932ef43feb3ca2c416fc,20.000000000000000000
0xf68813fef24ae1ce7000f0f1771cd3042d5702be,20.000000000000000000
0x6262480d28d19381605c6d7d6fb8b43f84692c7f,20.000000000000000000
0x6fec1c3da5b20741cdcf1b4014faf0939dfdaf92,20.000000000000000000
0x3670fbcdc9d16bde4d8a3240e96f53d3a4db7261,20.000000000000000000
0x62b1f7f56d510b52d9fe675d21579bc1391d0938,20.000000000000000000
0x3783119553a0461a2eccf6097da901e064bab2b8,20.000000000000000000
0x50b9ffa05a2354458ffd6d1840aa0ee849c9fd12,20.000000000000000000
0x106da5f1d7636f332068901ddbd11c8686e5b193,20.000000000000000000
0x4b28ca0069e2f14688349de5211869f16222731c,20.000000000000000000
0xcfbdd5e50bbd14818b869023ee02c4be3803f97e,20.000000000000000000
0x6e3cee541447c522607671da90c78eefed0e7b2d,20.000000000000000000
0x269e8ef23f2ec1f4b35bfaeb61ac301d839c5910,20.000000000000000000
0x963284aaf1382ec7e14b1c6849d9189d6dab62c3,20.000000000000000000
0xca5a88a352a21a898249833bc989ee6c5d1b2a4c,20.000000000000000000
0x7fac100430262a1cf08fa6ea2c4190714dc6cfcd,20.000000000000000000
0xd5e8281782ed2e9fecf103f1c86af7cdafcc5440,20.000000000000000000
0xe4c81f144cba006f7be49e96313cae60bfcc23a3,20.000000000000000000
0x8bd67ad34112ba0f5ce67fc236468d2927a3a8a1,19.993464178083713324
0xde919853c6caf43bd7f8134fa2a2bff01ba7874d,19.973763066439249002
0x76c9d459dbadd5f3f0d40189c1b37b262bd3da77,19.964616219270554092
0x3dd5accccc523aa4fbb47cad604e531fd1d9de91,19.953526307917895828
0x86542a9ebbfe8447ba02e28c5f31f04c7340a1ff,19.946428830518343371
0x1ddec84d61d605baf4aa0754e55a5235ec7c90be,19.942395703098040278
0x97de65d1757ce193f77e5aa0b9c2437a5ebabe45,19.934524134489363800
0x7f2cadb49d713ef446c2ca0395a68ce6976733cc,19.769652584547047036
0xc5192032ed359a239d55a951ded9e2496c40f792,19.674154016698261121
0x73c933a1bf2566ddeceb39805895f913b1eae45c,19.657640225688476174
0xd0d0dabc420aaaa55d40696e77750f65ca12deb5,19.604559932891387665
0xa1710b829d227e2d11098ca15b0ff33d95aa9fee,19.570435446475961862
0xc6f7edc576944252f72271d34ca6494321816cb0,19.386850522308329425
0xb5ac0f59dca8348b673979f55943f8f10671ab15,19.382356390921190216
0x257cb53d691dc19979505ea8085fafac9b348297,19.351274300906884023
0x622917f2935e9b7e9437b70362204274738497a7,19.305122474453224773
0x06264d5fda5ec5c029e1ae9a0ced556b04d1510a,19.280158316725667137
0x2b6af702b7889d82b73d2647747e1147cc277df6,19.253500833486036118
0xc0247691e6fef61df6ffe21cc979edd10ac7a4fa,19.133902764560868221
0x9efa316b8946c8681bd10d09e800589c10400fab,19.103498823659237376
0xfb5431604dcfcb7e2dcc6237418403479356963f,19.067988999216296459
0xbd614756cd2d56f37e0036061f16aba4337f989d,19.021521358185991303
0x01dcf7334a12c3e93a9a863ce61a8d0f41213e6c,18.937298504020261709
0x1da3e7c6255801488c64c936cf944ebdb6933590,18.896525606562999030
0x60a0652fee076ee9716b40936dcfad61cdfc3e05,18.845069863172624844
0x5606a6b077ddbfa220f4de79691dfa9f18035dd5,18.835507981943885166
0x7c6a702f64e4d47a786dce96527123ec4d6e3343,18.824951627258186289
0x59b7a8ce7f0e4ae9cc1d39787948891210f49a56,18.824376516012183178
0x4e588724974d202d49185ab4b17ace9e9bdd4af6,18.788632813326426166
0x46da530c7a9e34235a76c7f4aa92928b586376dd,18.785407253100088833
0x83c088b5772212bd30dcf5563bc1b7d2dec5f3af,18.770056243987492226
0x4485ceef00ae3a902860e0fa9fb4294d1af79908,18.740191759405781227
0x289e6a9ff0941119c163e3900708f62f8cb75a9b,18.738031000000000000
0xc74a302e7f87202b0e7f3b1c67023fa1c84998b4,18.700000000000000000
0x0d485976457595b63af69bdfd08162424ed9f404,18.664105262455497860
0xe4c5cac00cc9fea3635df3fad723bebb68987bd3,18.656968004753527269
0x421bdf5da0d4d441ef7d8d99a5059897da6fc4f1,18.583151226952819560
0x7bf1db93225ecb22e0c8991161d4d5c88b1a2bf7,18.546303674373224326
0xb33477a30905772a171946fb32d1210c04c98c08,18.531062823288867835
0x4fb1e64b8c600330f910e7eec16ea9229feb7299,18.500009517044315603
0xb767e1939bd08a493fed8552117e2d1e45379fb1,18.483579561011201089
0xceefbf70004b987f1753a146a8836a9632d73e87,18.479538749333828317
0x78df7bf87dffc95fa3e73faf22d168dbbdb89f84,18.407025200725379706
0x7d4fe5f90328373bb8d81f35952b1f9a06294f55,18.394817161145821025
0x54a3001e201fc21aa4a2c42457a77406c34a31a9,18.369802859115674323
0xd4cd4284a744a693d494a10b7600ff03dd4569c4,18.277929778618277222
0x15594f79c704f94b6fc6a155a700c3275e87052f,18.256832729314968397
0x35c3ccbbfcd78f2b3581260c5464a74e58d27049,18.248677975790854641
0x9467e749e50576c9353e5c8c2792513a9baa3838,18.221586996981996198
0xbb6f8c65cba893d6da7f024f56cd93fe926c0aff,18.191141871268367993
0x1ed2d82bdb0015983e574f82e70b5216c3c5fbf3,18.178426908649424897
0x5b44d4024a1e62c1ae262a62b2d244e0dc7b7c3f,18.150218133113360447
0xe251990761af021d58f8ce75f79f857267cefc44,18.114380891245757645
0x02b5100ad9979fb3e173f2caeedab8cdc003089e,18.111829391929585267
0xd0784a7bff1f696009b987c061b6c7f261539197,18.099016229065800626
0x128149a02d7083bd883551f2fd31f612dd00129c,18.085242216181453372
0x38b6ac60e8ae7c7d2c18db89c1796ffb53f8c94b,18.080395738864464262
0x3085f06e60cafac44b7d2d9e251771dd22aa9a2b,18.065000573291969300
0x3487a26400a297f9db7f705b902dd6b0e801d29c,18.053022704703689898
0x4a374a840bb419b21270699b1d83c945b5e022d7,18.033856743256545997
0x68e4f731d3d9a868b500644d52dec89768706930,18.000000000002969600
0x03c2dc60f837f05dc39c2a4adc147e5d9cd5ce84,18.000000000000000000
0xbd621ad2cddd8961a16370aa053b6d655943dc5b,18.000000000000000000
0xa17460722fc090eccd29757e10dc617b484600cc,18.000000000000000000
0xf2efc7b78168abc6a5be99e5624c64f2499d91fc,17.977142274226107824
0xc0b72b37515266f7b04cb031f9e2aac33597e42f,17.943753828951518488
0x32a67d25cd2a8cd7cf79e45832dd0383d676b6f5,17.943312027184046226
0x5319858f1fa9a21ff63c63457230a00e0d662c27,17.932939530289893315
0x280b9eb4839eb05e05e48973e1c969226fcc4392,17.927954836509462351
0xb80fbae5077078f57bdac9541aacd2637864f401,17.927380568044180102
0xf3e0acba7ba2ea5414f302c125cd116dfe55e7b7,17.874219921067222779
0x5e8e7a1e4b919c4548085bc8e6a3e8ac254f14a9,17.736320454280187953
0x6ff8f44f0ee2145cf43a8f1494bbe7c2910522c9,17.733747447145079614
0x83332431105c1f8196b5143bdba0e8f9d1a886df,17.701065875769155997
0xb168810685783451b21053fbe3a861fdea8ed909,17.683043221857618748
0x56773dcc20c9715d24d3f69ed58c16c471a3f2b7,17.664665678211286504
0x8034dfe021f5a9a3f1c19bc19226c50b58d0450c,17.644117165561871716
0x2297b64e9d574820b6c84684f814fe9d673fc2ce,17.641482110447195312
0x9f0e6b71ff6d48ad504811ead3997a3d39c7d77b,17.596159830577400449
0x03dde768bffe326ae64803f5fbe4b1bf09dc5c57,17.585231812860684079
0xd4c439bcb70499811e762b2ed58354e7a2512389,17.555350000000000000
0x7f248e4301f5a16b2a8289989584a509f7157845,17.526865341759282856
0x19d71202d036af651ca9739845b8083e413f36ab,17.513541522107017890
0xf21e12ab125d919f821098510c18fa896770e708,17.493411302592978570
0x9b5f272fea9e6f2973e922761a586d90b065aeed,17.469042192801371946
0xaf8c992578bcd951bd9d92e12220eb8bcfbf6539,17.467679410731251176
0xc570779c31911e3293a0bbb7de2a9e7f06be6b6c,17.417190026653866384
0x5136d77f2799097e9d023ccb6e2e275046cdfe1d,17.416336716462697081
0x8cba031e7226eaa789b46f8e73171b38b316aa68,17.407057293359083509
0x15e8b8548d7e243c3255cb440af90154fd4bd528,17.396514056753114696
0x5397f638b579de331fe185103e491f379aa6fc29,17.388267013437993834
0xa2d143b871ac0ec80a53d37c46d1162304a6ddc9,17.381815612162181998
0x2bfaecfa2d6605ec7e33d730abdc968f59abbd73,17.367360366343308211
0x4a2087b73372a3922109a9bc4530e6fc2e37f874,17.264375206272633611
0x71e5eed74c467b5a33290e11b0e458977f4c1681,17.217355144304664402
0x1c0cc0491aeb846e64a486c54ccd5cd3931997b3,17.189758931882412463
0x1c8b6cf0ba99b89895577baf1737d67748359de9,17.184209416337648075
0xa34ce481f85b302f325510dcf8286a81e8ee2317,17.167264186287372695
0xe4ab572198118d8fa868aacb2149b791cbcd1a19,17.131968821105493452
0x8d13e577beb2d46db9c7ce3259eb904a5d4cb502,17.100749306305625998
0xd8ab9a32489b2dec10d027ec7a3e3721e906d6bc,17.100000000000000000
0x84f4ccc36fc9d5fb1947949ae5572a33ad738667,17.097119262294545911
0xe8676497f39e31ef373ca2af659c34aee93db732,17.092354293014441977
0x214a337117ff85bffc730ea8ec617655853fe2ee,17.088296577405362724
0x4470e767ca1fdd1469a8e1e5d7592c4097065402,17.044039857057038624
0xa3119a3763524c44178f9d03a2e365de1e22acb3,17.030629891200324527
0xad713994abdfc897da68b8e9aabf5ec6bdbf1fce,17.016657642177019112
